SNP	Chr	Pos	P
rs11039255	11	47474194	4.789e-05
rs12224672	11	47478848	9.235e-07
rs35188627	11	47483097	2.226e-08
rs7933019	11	47487585	2.344e-08
rs11332611	11	47491255	0.000283
rs11339422	11	47491256	2.662e-06
rs79153566	11	47498242	0.0004721
rs35189700	11	47501322	0.0002721
rs11039265	11	47501662	0.0002804
rs6485758	11	47508472	1.539e-08
rs11039266	11	47510843	1.253e-06
rs147730347	11	47517714	0.0006938
rs4752845	11	47518145	5.544e-05
rs34958982	11	47525494	5.293e-05
rs66622503	11	47529283	0.0003071
rs10838725	11	47536319	1.869e-08
rs11039281	11	47538420	0.0004562
rs61895112	11	47538881	1.586e-06
rs11039284	11	47543233	1.457e-06
rs66749409	11	47546522	5.529e-05
rs10838726	11	47546792	2.003e-08
rs189865011	11	47549905	1.786e-05
rs12225051	11	47550415	1.128e-06
rs11039290	11	47550727	1.616e-08
rs71475921	11	47551790	1.752e-08
rs11039297	11	47559891	1.21e-08
rs12798346	11	47561569	5.965e-05
rs56400411	11	47564824	4.645e-05
rs7945473	11	47568155	5.054e-05
rs2280231	11	47578886	1.378e-06
rs2030166	11	47581177	4.642e-05
rs71475924	11	47581454	0.0003445
rs11605348	11	47584931	6.947e-05
rs12287076	11	47585313	2.405e-09
rs35624992	11	47594246	4.658e-05
rs78339356	11	47599417	8.63e-07
rs12799623	11	47600587	5.74e-05
rs12363232	11	47602338	6.959e-05
rs12419692	11	47603162	4.967e-05
rs3817335	11	47622339	2.324e-05
rs4752856	11	47626490	2.073e-05
rs11336868	11	47628586	0.0001725
rs4752857	11	47634200	6.166e-05
rs12794570	11	47636762	6.469e-05
rs7118178	11	47637583	1.572e-06
rs7120548	11	47641380	1.891e-08
rs10838738	11	47641497	5.977e-05
rs61897973	11	47647522	0.0003462
rs12787646	11	47648113	4.393e-05
rs11039327	11	47652532	2.816e-05
rs2869024	11	47652549	0.0006554
rs7103013	11	47653382	0.0006651
rs7119517	11	47653764	0.0006053
rs7107535	11	47654533	0.0009144
rs7107356	11	47654618	1.283e-05
rs1056387	11	47659818	0.0008495
rs12362318	11	47661119	0.0007407
rs10838741	11	47662213	0.000733
rs4543938	11	47663802	0.000507
rs4752858	11	47664277	0.0005013
rs12787112	11	47665595	2.093e-05
rs4539273	11	47673147	0.0004563
rs11039332	11	47674288	2.834e-08
rs74608150	11	47674662	0.0007018
rs12365079	11	47675044	3.055e-08
rs147311748	11	47678616	2.156e-08
rs12286721	11	47679976	0.0004096
rs7105791	11	47680267	0.0008194
rs3758655	11	47682391	0.0007916
rs7936948	11	47682648	0.0006926
rs4752860	11	47683463	0.0002973
rs10838745	11	47684534	0.0007228
rs11039336	11	47684589	0.0002966
rs10838746	11	47684739	0.0007246
rs11039337	11	47685604	0.0007159
rs10769285	11	47687660	0.0007101
rs7941404	11	47690661	0.0004653
rs34723758	11	47693538	0.0009125
rs7943213	11	47693972	0.0008018
rs78334399	11	47694432	2.973e-05
rs10838747	11	47694772	1.265e-05
rs10838748	11	47694829	1.369e-05
rs11039342	11	47695423	1.268e-05
rs7939420	11	47702386	0.0008416
rs11604825	11	47703754	1.239e-05
rs11602395	11	47705425	1.246e-05
rs11039348	11	47707065	6.492e-06
rs1017730	11	47711942	2.632e-06
rs11039355	11	47715949	8.352e-05
rs11039359	11	47726257	4.658e-06
rs7130758	11	47728408	9.731e-06
rs17788930	11	47731223	1.054e-05
rs2290851	11	47731818	0.0005495
rs12803191	11	47734923	6.869e-06
rs61898016	11	47736188	0.0006621
rs34910028	11	47736897	9.954e-06
rs7116320	11	47737123	0.0005778
rs4752865	11	47738289	0.0005661
rs12807014	11	47738526	1.99e-08
rs11039361	11	47739258	0.0006226
rs11602339	11	47739919	1.026e-05
rs10838757	11	47741464	1.213e-05
rs34923397	11	47748012	7.881e-06
rs11039364	11	47748068	1.352e-06
rs60833259	11	47750656	0.0004928
rs6485775	11	47751966	0.0006092
rs12577383	11	47752686	1.328e-08
rs11039369	11	47754400	0.0006567
rs7122217	11	47756368	0.0005469
rs11039370	11	47756573	0.0006712
rs12421210	11	47758034	8.562e-06
rs12421563	11	47758670	0.0005521
rs7927445	11	47759202	1.293e-08
rs10742820	11	47759505	0.0005283
rs7927771	11	47759754	7.789e-06
rs12361031	11	47761524	7.698e-06
rs7947730	11	47764632	7.459e-06
rs78592079	11	47765401	6.929e-05
rs12223593	11	47767530	1.52e-08
rs2869541	11	47769877	0.0005781
rs35902101	11	47773617	6.701e-06
rs11039389	11	47774510	1.368e-05
rs11039390	11	47774743	7.361e-06
rs11039391	11	47775110	9.502e-06
rs9909	11	47778223	6.549e-06
rs7925211	11	47783866	0.0006149
rs35805829	11	47783926	6.71e-06
rs7105282	11	47784062	6.951e-06
rs2290850	11	47786222	5.811e-06
rs10838766	11	47787284	0.0006193
rs7114011	11	47789757	1.349e-08
rs12787330	11	47790759	6.199e-06
rs4752792	11	47794150	0.0006271
rs7120333	11	47795889	6.143e-06
rs34228231	11	47798689	6.767e-06
rs11039398	11	47800665	1.47e-08
rs10838769	11	47803781	0.0006278
rs7115228	11	47807436	0.0005901
rs10838771	11	47809780	0.0006084
rs112348392	11	47810566	6.336e-06
rs11605774	11	47811241	6.517e-06
rs1563820	11	47811846	0.0006707
rs11039409	11	47814169	1.766e-08
rs10458914	11	47814474	2.011e-08
rs12785833	11	47814510	6.646e-06
rs7131262	11	47814750	2.05e-08
rs28617307	11	47819070	0.0006637
rs11039412	11	47820029	6.408e-06
rs61895765	11	47820165	0.0001338
rs4752796	11	47820310	0.0006597
rs7122182	11	47821581	0.0006524
rs7948468	11	47822816	0.0006556
rs11039416	11	47825159	6.85e-06
rs35985502	11	47825876	6.349e-06
rs34128973	11	47829824	6.42e-06
rs4752873	11	47835968	7.183e-06
rs11039426	11	47841567	6.227e-06
rs12418852	11	47847301	4.944e-06
rs4752797	11	47852812	5.989e-06
rs11039433	11	47855941	5.959e-06
rs7934481	11	47861785	1.472e-08
rs7116346	11	47862328	0.0006003
rs4752798	11	47864812	0.0005503
rs7118747	11	47867993	0.0005716
rs12798109	11	47868298	6.084e-06
rs12803857	11	47868620	1.684e-06
rs143242548	11	47871173	6.627e-05
rs4752881	11	47876983	7.357e-06
rs12364432	11	47881331	9.125e-06
rs4752801	11	47886089	1.428e-05
rs2046377	11	47887761	0.0006572
rs12361256	11	47889271	1.459e-05
rs1471712	11	47890598	0.000574
rs7121038	11	47891545	0.0005403
rs34614231	11	47892393	6.792e-05
rs6485794	11	47892759	0.0007458
rs34467936	11	47893747	9.179e-06
rs11039447	11	47896079	0.0006395
rs11039448	11	47896864	0.0005308
rs61914457	11	47907899	0.0002776
rs6485795	11	47908294	2.132e-07
rs12802244	11	47911114	7.184e-06
rs10838791	11	47921867	1.341e-05
rs2930191	11	47925284	1.35e-05
rs147543543	11	47934222	0.0008043
rs145890850	11	47946566	0.0004145
rs116867194	11	47958899	0.0007921
rs7939345	11	47959016	0.0001543
rs113618854	11	47991011	0.000108
rs34909049	11	48000960	0.0007416
rs79680178	11	48004122	0.0007067
rs184252876	11	48011446	0.0003814
rs10838810	11	48157334	0.0004878
rs12785331	11	48183370	0.0006287
rs10838821	11	48185487	0.0007854
rs12798054	11	48190048	0.0002112
rs12796400	11	48190106	0.0002305
rs12577527	11	48190271	0.0005651
rs12577851	11	48191399	0.0005323
rs12577881	11	48191450	0.0002099
rs12575738	11	48191461	0.000219
rs12785433	11	48191825	0.0005563
rs12573908	11	48192281	0.0005317
rs2870084	11	48195197	0.0005519
rs34711362	11	48195364	0.0005511
rs28845847	11	48199538	0.0001377
rs11039580	11	48200387	0.0005895
rs11039581	11	48200472	0.0005884
rs11039582	11	48200660	0.0005803
rs11529373	11	48201913	0.000544
rs11039586	11	48206945	0.0006499
rs76034382	11	48208610	0.0004056
rs11606522	11	48209711	0.0001316
rs11039587	11	48210934	0.0005765
rs10838829	11	48212321	0.0009185
rs11039588	11	48212805	0.0001464
rs11606200	11	48213261	0.0008739
rs3923871	11	48215001	0.000949
rs11039590	11	48215173	0.0009559
rs2102200	11	48216190	0.00098
rs1875697	11	48216467	0.0009283
rs11606506	11	48216997	0.0009316
rs76416526	11	48218179	0.0001416
rs12807803	11	48225499	0.0009321
rs2134556	11	48226201	0.0009666
rs12221987	11	48226984	0.0009593
rs12223467	11	48227071	0.000964
rs12792956	11	48230126	0.0009534
rs185685972	11	48231405	0.0005386
rs11529375	11	48233414	0.0004481
rs11530183	11	48233415	0.0004478
rs36183180	11	48234390	0.0009495
rs10838843	11	48238849	5.015e-05
rs66601376	11	48242791	0.0004499
rs10838844	11	48243220	0.0009925
rs12577190	11	48246930	0.0009692
rs1983071	11	48250231	0.0009851
rs5791816	11	48250485	0.0002103
rs12576596	11	48252398	0.0009962
rs11437042	11	48267816	0.0008876
rs11003089	11	48287490	0.000513
rs12222051	11	48287506	0.0004867
rs11530191	11	48287624	0.0006375
rs11529380	11	48287963	7.2e-05
rs61915315	11	48288168	0.0003804
rs1483121	11	48311808	0.0004926
rs7107291	11	48313953	0.0007795
rs12226316	11	48318608	0.0004561
rs11039679	11	48326315	0.000513
rs11039681	11	48328351	0.0005118
rs11039682	11	48329664	0.000529
rs146463725	11	48329931	0.0005291
rs11039688	11	48343773	0.0004946
rs74824994	11	48349765	0.0005954
rs12577974	11	48349768	0.0004526
rs71477930	11	48351855	0.000499
rs12797020	11	48352394	0.0007997
rs11039694	11	48352621	0.0004853
rs11039695	11	48358651	0.000506
rs71477931	11	48361913	0.0004747
rs593790	11	48369564	0.0009695
rs608214	11	48380527	0.0009913
rs10838887	11	48388115	0.0009427
rs146068779	11	48388782	0.0009555
rs12798959	11	48400262	0.0004768
rs628348	11	48408051	0.0004574
rs71477936	11	48408056	0.0004581
rs61917510	11	48415804	0.0003997
rs11039729	11	48417588	7.246e-05
rs35791427	11	48420183	0.0003308
rs11039736	11	48427925	0.0001404
rs61915383	11	48428698	0.0004546
rs61915439	11	48450499	0.0002363
rs11039761	11	48461278	0.000241
rs11039762	11	48462158	0.0002716
rs11039763	11	48462251	0.0003358
rs6485838	11	48463794	0.0007159
rs138127835	11	48465115	0.0003979
rs10769367	11	48470333	0.0006467
rs7928259	11	48479720	0.0006487
rs5791842	11	48487312	0.000371
rs6416145	11	48487694	0.0007427
rs7395290	11	48503306	0.0004967
rs11600763	11	48503466	0.000188
rs141295711	11	48506280	0.0005008
rs10742852	11	48514575	0.0005452
rs10742853	11	48517863	0.0005441
rs4881999	11	48522629	0.0006639
rs7482751	11	48529010	0.0005511
rs6485850	11	48530374	0.000574
rs6485851	11	48530398	0.0005748
rs4882005	11	48531525	0.0005648
rs4882106	11	48531588	0.0005534
rs6485855	11	48532085	0.0005758
rs12270638	11	48533548	0.0005872
rs57078898	11	48543043	0.0003658
rs4882116	11	48543360	0.000558
rs7479845	11	48550307	0.0007152
rs4882122	11	48552110	0.000572
rs35552667	11	48559930	0.0005951
rs7479629	11	48562477	0.0005569
rs6485878	11	48564208	0.0006006
rs11039834	11	48565922	0.0003533
rs11602574	11	48566372	0.0003399
rs4882125	11	48566822	0.0005547
rs7935864	11	48569410	0.0005534
rs5791848	11	48574302	0.0005082
rs11039846	11	48574868	0.0005279
rs10742856	11	48575266	0.0005347
rs5791849	11	48577271	0.0005748
rs11039850	11	48578237	0.0003065
rs10838973	11	48590503	0.0005028
rs6485893	11	48598252	0.0005242
rs6485894	11	48598253	0.0005256
rs6485895	11	48598259	0.0005385
rs10838977	11	48599707	0.0004707
rs10769394	11	48600125	0.0004633
rs11039873	11	48608613	0.0001407
rs9300073	11	48609857	0.000591
rs7481692	11	48617052	0.0002196
rs11039880	11	48618212	0.0002696
rs6485904	11	48619706	0.0009666
rs6416149	11	48619986	0.0009658
rs10742861	11	48624039	0.0009577
rs10838987	11	48625351	0.0003441
rs7926200	11	48626176	0.0009941
rs4882025	11	48628662	0.0009729
rs6485912	11	48633670	0.0009026
rs6485913	11	48634116	0.000927
rs187921073	11	48635578	0.0009888
rs4882145	11	48636618	0.0009431
rs7479638	11	48639606	0.0009275
rs61930497	11	48642854	0.0009018
rs8175623	11	48645260	0.0003667
rs7294159	11	48648234	0.0009395
rs11530233	11	48649221	0.0003189
rs7294099	11	48650390	0.0009361
rs4882147	11	48651618	0.0008545
rs8188872	11	48659812	0.0009575
rs1605363	11	48663341	0.0009234
rs1605359	11	48665319	0.0009547
rs11529395	11	48669343	0.0009353
rs35657090	11	48669530	0.0008668
rs1911280	11	48671105	0.0009305
rs1911279	11	48671122	0.0009142
rs35755930	11	48671371	0.0009128
rs117462662	11	48671785	0.0003238
rs11530240	11	48672115	0.0009066
rs1812997	11	48675046	7.723e-05
rs11518046	11	48676353	0.0004171
rs35203009	11	48677174	0.0009606
rs11530245	11	48679352	0.0003042
rs12800290	11	48679916	0.0009236
rs1580981	11	48689057	0.0008451
rs35214972	11	48689876	0.0008173
rs11529399	11	48694726	0.0008403
rs11602963	11	48697208	0.0007917
rs11602996	11	48697427	0.0008514
rs35730062	11	48698272	0.0003317
rs77354677	11	48700910	0.0003517
rs200790849	11	48701529	0.0003493
rs12574723	11	48702126	0.0003525
rs71479929	11	48706129	0.0009304
rs1827972	11	48709217	0.000849
rs11530272	11	48712902	0.0008538
rs11530276	11	48717719	0.0008829
rs8186206	11	48722873	0.0008317
rs2202632	11	48726412	0.0008515
rs8189193	11	48729933	0.0009956
rs11530280	11	48732935	0.0008577
rs12575983	11	48733521	0.0008887
rs8188934	11	48734208	0.0003727
rs1848161	11	48735111	0.0008894
rs1019679521	11	48735376	0.0002072
rs11530286	11	48736581	0.0003759
rs11530287	11	48736749	0.0009462
rs78797585	11	48739250	0.0009008
rs36158311	11	48745257	0.0004368
rs12172769	11	48747555	0.0003515
rs12798750	11	48750145	0.000647
rs9943522	11	48765467	0.0004004
rs9943521	11	48765468	0.0003995
rs2865672	11	48772672	0.0007613
rs143129629	11	48776395	0.0003243
rs2903046	11	48781363	0.000818
rs2089389	11	48781377	0.0008223
rs12573956	11	48781924	0.0007751
rs11530320	11	48784352	0.0008633
rs12099349	11	48784636	0.0007755
rs11530330	11	48791342	0.0008207
rs11530341	11	48798137	0.0006361
rs2202639	11	48801884	0.0003375
rs11530345	11	48802824	0.0008473
rs139027888	11	48802957	0.0003545
rs71479955	11	48809209	0.000307
rs35789312	11	48834082	0.0009107
rs34282496	11	48842191	0.0004323
rs11530373	11	48842401	0.0008546
rs11529455	11	48858111	0.0004473
rs11530385	11	48861433	0.000488
rs11530388	11	48863044	0.0005714
rs11530389	11	48864685	0.0008563
rs35688563	11	48866900	0.0009973
rs11530397	11	48876404	0.0003316
rs2865645	11	48878059	0.0003402
rs11606466	11	48878664	0.0004817
rs12792807	11	48891994	0.0008945
rs11040127	11	48900510	0.0003697
rs57544859	11	48904650	0.0003918
rs12224852	11	48941872	0.0003453
rs4106217	11	48952492	0.0003579
rs147108376	11	48955582	0.000404
rs11040182	11	48957546	0.0004142
rs78776718	11	48959275	0.0002027
rs7482665	11	48966948	0.0006618
rs199729520	11	48972776	0.0003878
rs4498998	11	48973409	0.0005637
rs35693973	11	48974553	0.000442
rs2047941	11	48975555	0.0009971
rs3862339	11	48977387	0.0006124
rs11602425	11	48982600	0.0004639
rs11040202	11	48983900	0.000621
rs4272781	11	48983909	0.0006496
rs1976512	11	48983913	0.0006531
rs3974938	11	48986791	0.0006967
rs2865908	11	48988325	0.0005012
rs10431006	11	48989280	0.0002872
rs35060144	11	48990002	0.000528
rs2903124	11	48990047	0.000724
rs10769553	11	49001449	0.0008583
rs28661117	11	49002736	0.0006236
rs67307389	11	49006983	0.0006434
rs71454039	11	49010038	0.0007089
rs11824777	11	49012803	0.0009794
rs79249417	11	49109195	0.0003771
rs77194792	11	49109463	0.0007008
rs77111382	11	49109563	0.0003685
rs76214319	11	49123768	0.0003581
rs10839224	11	49124514	0.0003548
rs11607604	11	49127384	0.0004472
rs191421988	11	49130412	0.0005824
rs11040267	11	49140131	0.0003561
rs10839229	11	49141396	0.0004835
rs60575389	11	49142140	0.0007048
rs11040269	11	49142232	0.000407
rs11040270	11	49144118	0.0004353
rs10839232	11	49148301	0.0005081
rs16906158	11	49149222	0.000569
rs12226775	11	49157737	0.0006999
rs2299644	11	49167683	0.0007633
rs140727970	11	49172860	0.0003917
rs16906173	11	49174250	0.0007975
rs111612291	11	49175233	0.0009205
rs144950409	11	49175864	0.0006595
rs77531726	11	49193464	0.0008419
rs10839237	11	49194083	0.0008509
rs7937819	11	49197307	0.0007831
rs190212649	11	49203617	0.000997
rs79122681	11	49208281	0.0007881
rs2974893	11	49211890	0.0008478
rs74380550	11	49215425	0.0009815
rs10839240	11	49222624	0.000757
rs10839241	11	49224313	0.0007071
rs11040293	11	49239004	0.0009554
rs79134783	11	49239934	0.0009513
rs76002284	11	49250277	0.0006927
rs79101963	11	49250890	0.0009551
rs181936744	11	49291928	0.0007305
rs151276138	11	49435303	0.0005017
rs191216495	11	49517478	0.0001548
rs189249766	11	49550902	0.0001435
rs554955987	11	49574130	9.938e-05
rs191616833	11	49673281	0.0008157
rs187507519	11	49699553	0.0003348
rs74364564	11	49742795	0.0005916
rs144920621	11	49747220	0.0006925
rs117498714	11	49754325	0.0007376
rs184615585	11	49808775	0.0008932
rs186610866	11	49828316	0.0009712
rs186592306	11	49830520	0.0007866
rs3855767	11	49834736	0.0009737
rs117435485	11	49843114	5.861e-05
rs570203518	11	49849470	0.0007919
rs187607602	11	49854355	6.071e-06
rs6486034	11	49854496	0.0008448
rs146002102	11	49854658	0.000535
rs7952249	11	49854776	0.000678
rs7952255	11	49854785	0.0006586
rs148692391	11	49862544	0.0006043
rs535911247	11	49867948	0.0008964
rs145728653	11	49902258	0.000446
rs188845177	11	49935576	0.0006584
rs186836663	11	49940490	0.0009242
rs140572207	11	49953218	0.0006212
rs187231495	11	49954673	0.0005582
rs535369695	11	49954997	0.0009209
rs117539803	11	49984403	0.0009805
rs59748734	11	49997951	0.0009608
rs1367670205	11	50019521	0.0008635
rs11040721	11	50035362	0.000905
rs1409089696	11	50038103	0.0008355
rs1320522780	11	50038150	0.000928
rs11040725	11	50039533	0.000813
rs1231581291	11	50042109	0.0008719
rs767629500	11	50042616	0.0008645
rs773039128	11	50048453	0.0008921
rs780790870	11	50049231	0.0006187
rs754860346	11	50055627	0.0006511
rs1418129248	11	50056500	0.0006689
rs771770957	11	50056517	0.0006441
rs1416546845	11	50061450	0.000716
rs1439674420	11	50062377	0.0008933
rs11040736	11	50063204	0.000951
rs1233237941	11	50063834	0.0008253
rs11040744	11	50065652	0.0009372
rs1411287770	11	50068361	0.0008792
rs888975560	11	50069550	0.0009358
rs1054709479	11	50070225	8.486e-05
rs879172614	11	50071051	0.000686
rs1173133563	11	50072372	0.0001632
rs1410139743	11	50072538	0.0007181
rs1294883748	11	50073472	0.0004466
rs1305141602	11	50073966	0.0009618
rs4077352	11	50074533	0.0007025
rs28698411	11	50083383	0.0009181
rs76091727	11	50135827	7.806e-05
rs148795379	11	50149564	0.0008341
rs11245913	11	50194658	0.0009763
rs539189001	11	50201815	0.000271
rs35585394	11	50227836	0.00094
rs12222092	11	50246514	0.0008117
rs11245590	11	50254902	0.0008714
rs35310363	11	50263413	0.0006405
rs79315873	11	50266765	0.0005456
rs7123897	11	50266912	0.000964
rs200398658	11	50282620	0.0008014
rs184865337	11	50303925	0.0002832
rs146101746	11	50305126	0.0007935
rs570946165	11	50316479	0.0004625
rs11245628	11	50318845	0.0001596
rs11561047	11	50326450	0.0009978
rs184087071	11	50328234	0.0002772
rs184879296	11	50330513	0.0002858
rs4881676	11	50333946	0.000959
rs137915916	11	50365055	0.0007091
rs139370963	11	50369771	0.00063
rs142285384	11	50370073	0.0008659
rs188759803	11	50410809	0.0002049
rs474335	11	50411052	0.0004922
rs116921573	11	50457468	0.000747
rs61894069	11	50460381	0.0006844
rs182911632	11	50462612	0.0002889
rs11561054	11	50468078	0.0007662
rs1826088	11	50470498	0.0006974
rs867237779	11	50548083	0.0005444
rs1045021550	11	50548144	9.451e-05
rs147514218	11	50554283	0.0002107
rs557368869	11	50556620	0.0005051
rs185665990	11	50617311	0.0001948
rs191320345	11	50696013	0.0002257
rs557820506	11	50714973	0.0001772
rs180988949	11	50734431	0.0007115
rs543167174	11	50740197	0.0001364
rs77947703	11	50800991	0.0008978
rs184780179	11	54620786	0.0003445
rs199833665	11	54658268	0.0001968
rs577858577	11	54709581	0.0008702
rs143738878	11	54737694	0.000562
rs751216267	11	54847310	8.349e-05
rs548612162	11	54865890	0.000964
rs141579757	11	54873094	0.0007256
rs559939197	11	54894288	0.0006734
rs142688973	11	54910612	0.0008516
rs141974720	11	54910782	0.0008284
rs140163249	11	54920702	0.0007476
rs1310511199	11	54952437	5.44e-05
rs370386574	11	54952601	0.000127
rs1035989783	11	54970503	0.0004405
rs888669559	11	54998817	5.225e-05
rs1295444901	11	55004321	0.0003895
rs1412464689	11	55022349	0.0005035
rs140706032	11	55030426	0.0005466
rs138901538	11	55056281	0.0009259
rs558920605	11	55076189	0.0004872
rs141008285	11	55140829	0.000669
rs531963257	11	55145852	0.000812
rs763028147	11	55146910	8.918e-05
rs2117393	11	55161328	0.0001915
rs61897272	11	55169561	0.0005488
rs141454748	11	55216884	0.0005719
rs141937667	11	55260254	0.0004311
rs189591065	11	55272278	0.0005508
rs557257253	11	55273868	0.0003566
rs58295475	11	55301403	0.0003308
rs145275527	11	55332299	0.0008709
rs117442637	11	55342446	0.0008259
rs4939212	11	55357365	0.000742
rs12360588	11	55358232	0.0007388
rs72920667	11	55359907	0.000601
rs138519197	11	55363716	0.0007034
rs1425193	11	55367959	0.0006298
rs61916215	11	55377997	0.0007173
